"new_simple_name","kingdom","class","new_protected"
"Panthera pardus","Animalia","Mammalia","I"
"Tarsiger indicus","Animalia","Aves","III"
"Circus spilonotus spilonotus","Animalia","Aves","II"
"Babina okinavana","Animalia","Amphibia","II"
