"new_simple_name","taxon_id","kingdom","class","new_protected"
"Panthera pardus","t0097046","Animalia","Mammalia","I"
"Circus spilonotus spilonotus","t0105577","Animalia","Aves","II"
"Babina okinavana","t0106675","Animalia","Amphibia","II"
